ticker,company_name,market,revenue_period,period_type,revenue,currency,source
AMD,AMD,US,2017-04-01,quarterly,1178000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
NVDA,輝達,US,2017-04-30,quarterly,1937000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json
AMD,AMD,US,2017-07-01,quarterly,1151000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
NVDA,輝達,US,2017-07-30,quarterly,2230000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json
AMD,AMD,US,2017-09-30,quarterly,1584000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
NVDA,輝達,US,2017-10-29,quarterly,2636000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json
AMD,AMD,US,2017-12-30,quarterly,1340000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
NVDA,輝達,US,2018-01-28,quarterly,2911000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json
AMD,AMD,US,2018-03-31,quarterly,1647000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
NVDA,輝達,US,2018-04-29,quarterly,3207000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json
AMD,AMD,US,2018-06-30,quarterly,1756000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
NVDA,輝達,US,2018-07-29,quarterly,3123000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json
AMD,AMD,US,2018-09-29,quarterly,1653000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
NVDA,輝達,US,2018-10-28,quarterly,3181000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json
AMD,AMD,US,2018-12-29,quarterly,1419000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
NVDA,輝達,US,2019-01-27,quarterly,2205000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json
AMD,AMD,US,2019-03-30,quarterly,1272000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
NVDA,輝達,US,2019-04-28,quarterly,2220000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json
AMD,AMD,US,2019-06-29,quarterly,1531000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
NVDA,輝達,US,2019-07-28,quarterly,2579000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json
AMD,AMD,US,2019-09-28,quarterly,1801000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
NVDA,輝達,US,2019-10-27,quarterly,3014000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json
AMD,AMD,US,2019-12-28,quarterly,2127000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
NVDA,輝達,US,2020-01-26,quarterly,3105000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json
AMD,AMD,US,2020-03-28,quarterly,1786000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
AMD,AMD,US,2020-06-27,quarterly,1932000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
AMD,AMD,US,2020-09-26,quarterly,2801000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
AMD,AMD,US,2020-12-26,quarterly,3244000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
AMD,AMD,US,2021-03-27,quarterly,3445000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
AMD,AMD,US,2021-06-26,quarterly,3850000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
AMD,AMD,US,2021-09-25,quarterly,4313000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
AMD,AMD,US,2022-03-26,quarterly,5887000000,USD,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json
